User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:53:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],bd64f208-da55-47f4-9830-874c85d62c5e,dbf2b63d-10a8-4aa1-80b5-f29fc40b7731,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:50:10Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],646dd4f1-63ff-4567-981b-0c844e4cd796,abe1b282-7731-4648-b8ea-4e221a9e762c,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPKTSMVC6,2024-08-13T06:50:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],20a1a48e-33ba-47fe-940f-50c3493d0098,ca9e917c-89a3-4247-882c-0f051e7f8662,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:48:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],8acf5727-8dbf-4905-b1ce-acdd0e797f26,9b0b644b-c4c7-44b0-a154-0f1e9861aa47,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPKTSMVC6,2024-08-13T06:46:52Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],e7698934-778c-43db-81a0-846ed02ef641,95192bc1-0a9e-4d67-9eb8-691c6eb664ce,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPKTSMVC6,2024-08-13T06:45:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],c4664c49-116d-4b26-92be-e8584de40e7b,94092014-fd87-44b0-9c33-71fd4a908992,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:43:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],a2d4718f-73fa-426a-b707-e690d2d6a23f,cd926a45-b098-43c2-af59-9fe6895a5598,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPKTSMVC6,2024-08-13T06:40:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],3f0d5103-c6cc-4a7d-a407-7eca8230bf47,9909cd3d-86c7-44e8-97ec-2b511be6ff75,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:38:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],3c062248-cbdc-4330-8609-faaddf5ee3ac,e3bb162f-c930-4e2f-b246-34932ddf6f60,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPKTSMVC6,2024-08-13T06:35:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],596bb45c-a185-4841-b5b6-20b0bc9da96c,6702636c-f37b-42e2-8e30-13c5d532af05,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:33:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],4b5e99b8-e711-425a-b605-6fa5268a19e4,8bb51238-a7bb-4252-b20c-6b895bab70cc,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPKTSMVC6,2024-08-13T06:30:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],521389cc-c0cd-4ba9-9db9-a70bb55c55ed,593add32-c86d-474b-ba67-a04cf7e19246,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:28:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],ecbccb7b-421e-484a-aaff-c0a8a1c93ba3,72b768f9-35b2-49d5-a2f1-f70ce8197c69,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPKTSMVC6,2024-08-13T06:25:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],eebb9f59-e21d-44f5-8a42-bda83ab0e02a,b235f3c8-e7a6-4167-89a4-2288923ad0ae,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:23:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],32c31e4d-db7a-4193-965d-e56e37d40586,3b31108b-5789-4b0f-96b9-613655d46c6a,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:20:10Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],9f1b99eb-119a-459b-9c32-c2855541f587,9d2fa205-fd48-4fa9-ac70-d4f71438d133,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T06:20:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],eef56b88-8f44-4d43-9c00-f0cb81f745ff,6e33858c-d11b-4a21-a9ae-4522299d92b6,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:18:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],77cb0574-f5ee-42c3-af0f-c0d9aa59ace4,52c2e358-91de-48f0-8125-f96f3ead582e,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPKTSMVC6,2024-08-13T06:16:52Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],871c02ff-e2c8-4b29-a300-61846a908d48,38409e25-1864-451d-b04e-bbbbe81b9a32,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T06:15:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],37b24b59-d937-459f-a063-4dcbdb6115dc,53643574-0e3c-4f39-b0ea-0439f17abb6b,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:13:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],34488e15-a2ca-4624-a4c7-cd82eff38d97,9bee7b84-8603-46c2-b46e-8e4d06916be1,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T06:10:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],078c5caa-8b4e-4440-84ff-d1a7b71b5d0d,fc9ec40d-0893-41fd-9dbb-74d905e0f574,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:08:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],946fc508-0f7f-4594-be5d-b0624ab15ace,cf0c8d3b-6e95-4821-8343-b1425c10f50b,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T06:05:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],88ace3d6-ec1b-416e-841f-420b5c435df9,67f46876-7bf2-47fa-8c3e-94de945747ff,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T06:03:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],a60a3d30-d6b5-495c-9dd3-389d48b34da9,0e687d87-454e-4432-b697-de74cbd1f394,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T06:00:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],7d434975-31a7-48ce-8755-65ac7a96f0e0,8b066625-c120-4257-acb3-f2871a897eae,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFHIMIGBO7,2024-08-13T05:58:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],ae1f553c-c555-495a-ad82-dbbe6b3e3e74,d5a0122e-ef5a-4b9a-9838-81bcc1845fa3,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T05:55:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],2e970ecf-7cd0-430c-8ce7-24dacbe3d1ad,0d56d621-16a6-4e57-8657-ff4aaaa27fca,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFPT3I2IRI,2024-08-13T05:53:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],7d89a7df-37e4-4205-9e22-d21f5a58b62f,b81bee15-b079-4d6a-80ae-550f682b6acc,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFPT3I2IRI,2024-08-13T05:50:10Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],ac963cbb-54f6-4c12-8f55-2bef9a2a126b,f7c35866-341b-451e-a95a-c5cf121a7c26,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T05:50:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],dcf411dc-bbb1-47a0-b87e-8488afca9b5f,b84045cf-27e2-4182-b029-96628f394e03,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFPT3I2IRI,2024-08-13T05:48:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],088d1179-af8a-47f5-8645-d3bb19c909b5,df5ae2cd-95a2-4481-ad75-7a9fce5d5b5f,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T05:46:52Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],669b03cf-0f61-4eb4-9560-a710e269e7d5,3f47588f-2668-4689-9f7b-bba9dbd2d9bb,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T05:45:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],6929d65d-ea1e-4ede-bc06-ec7e69c607c3,49c68d0e-aef3-43c9-a5c0-ed9d7f888516,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFPT3I2IRI,2024-08-13T05:43:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],8f34e593-3474-4f38-94c9-4b06da3fca51,03dc0f99-5079-4ef0-805f-798a6cafd373,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T05:40:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],84dbdec6-fa32-40c6-ad2f-99b96b9661f1,e7d970ec-32c1-41a4-843c-11690ce980ad,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFPT3I2IRI,2024-08-13T05:38:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],64c86622-d6b1-450d-b760-67ed810898db,8f30484e-910f-487a-829b-60f221c6caaf,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T05:35:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],070f0243-3219-470c-a7c8-d383b121904b,ef5bc181-4996-4e40-b245-9c881b4f1866,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFPT3I2IRI,2024-08-13T05:33:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],c1e9ecb1-14ae-4394-b313-4ad7a613599e,7731827d-2733-484e-b3e4-3142b0932687,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T05:30:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],eaa4323b-4e3c-4081-8417-ad07abc57207,4b22bfb6-2f4f-4a1c-9ff0-d70b5363c375,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFPT3I2IRI,2024-08-13T05:28:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],e1872553-f69d-471c-9855-6483d81e9abd,9770cb61-faee-4c0a-8ad2-c9fe29e86541,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T05:25:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],bd494500-5037-41d9-bbc3-151b4d1bc774,a4807f3d-b712-4dae-93d2-f44e2f1bf126,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFPT3I2IRI,2024-08-13T05:23:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],382ef13e-d85a-451b-828e-1f28088aaa5b,1bda3eba-8797-42cf-8d13-e655659dceeb,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFPT3I2IRI,2024-08-13T05:20:10Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],ff7ea27d-28a3-4052-badb-b8bf51cd249f,ec88e435-9f8d-4e07-bc9e-ce553172bdd4,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T05:20:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],526fbeb9-73fb-454b-9f53-8b7fdab50592,e3b3fbc7-544f-4ec0-9ef0-5c9df43335bf,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T05:18:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],da6dc62a-bfc2-47f1-a7aa-261b9f971bee,44f3f8f5-6d71-4efb-814a-395a5ccdc419,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFGBC3HWMD,2024-08-13T05:16:52Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],8c3c7a3b-299c-4a1f-a552-0ce2ac7e5d8b,6d14986c-3fff-4f14-91e7-e1fbe524f619,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T05:15:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],20210dc2-a652-4650-9a7b-5783637ad9da,25395efc-ee26-4fdb-b88f-a1b8799213cc,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T05:13:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],86f14e20-9589-4595-8b0c-00956f0318f9,86d4f771-f575-42f6-a030-8787ed6b42a6,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T05:10:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],f8250d8e-531a-4152-97d2-cd0e0fbc92be,ca93599a-77af-4ae8-802d-7a3bb1b5a330,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T05:08:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],536fa276-410e-44f5-8c45-afed385c15df,c726321d-59c8-4b03-bf3d-9de9fb78e7b3,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T05:05:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],b13a25fa-fba0-4327-a9c1-025a28751261,51321933-2d34-4f17-8681-a69469fd5d1d,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T05:03:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],310ee8d6-f503-4421-a826-ba09c5a98b34,d4291998-15de-4db1-a271-1706ac4a4f05,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T05:00:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],d73013d3-ad8d-42cf-b947-5ec152123500,f6b520aa-cc8d-4b18-b090-e842c8f84111,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T04:58:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],d650c6bd-de04-4355-bb6f-ed4278eb04cb,440d30df-14fc-4844-a7c3-936a60e5fb7d,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T04:55:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],40de3f2f-4cb2-4135-859b-512d30765726,61bb3c95-583e-4ca8-b0c6-18685a6e222c,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T04:53:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],6a4b3ff2-86f6-494e-a15b-4f93d665f0a0,e604353d-75e2-4a80-bcfc-983b3f42a759,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T04:50:10Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],6ace602c-e050-4300-8d83-a63c9fe0a178,2882eda8-1697-491b-982d-23213d4803a8,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T04:50:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],0f757e6a-bc72-46ee-82e5-ce3b71584b35,0bd9dd45-4435-4e3e-ae85-4dd382b43943,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T04:48:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],671d95e7-b5e2-468b-abe4-c4e0cfa63bad,ec859536-5974-4243-9564-1106d5abdcb1,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T04:46:52Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],1a4f3da6-12a6-4993-9296-93d60ae8acad,fd9f08fb-749b-485f-86ce-89d72d340d56,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T04:45:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],8ee56245-b4b8-49ad-be4f-74139cee29f1,4807544e-e55b-46b5-9112-0ecc1bd85259,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T04:43:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],402daeae-3f52-4ca0-8cda-32f7062a53ea,107bb2b5-a7ff-460b-988e-6b1241e0cfe4,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T04:40:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],5b5443bc-b564-4f00-9ad1-aaf494b08409,d28ab14e-1266-412c-8276-62f6f1a48072,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T04:38:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],8c5e7288-64a6-4287-b25d-ed3f2006df19,16e53a6a-474c-4aa8-9040-a42f4446cbaf,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T04:35:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],22d0091a-f36b-4140-aca5-bb3ba1ae4401,18501fb5-9d14-4f51-932c-c5801b3949a7,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJNEPGR5N,2024-08-13T04:33:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],9b4a4c43-e58f-497e-90a0-cb429d33761a,26557bd4-2916-495b-b715-ad771c0966e0,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFKNTLIWON,2024-08-13T04:30:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],2d73e20f-5fbd-4797-b61e-b39b390d4848,146dcb7a-1cc4-4d44-9077-3822246e5dba,false,AwsApiCall,528757803018,Management
